id,nom,groupe,siret
7785,SHOPMIUM,,53243245700010
8254,1FORM,,53246478100014
9788,PH-CREAMEDIA,,53250131900018
8754,OBSERVIA,,53250213500017
9333,CHECKANDTAKE,,53250299400017
9323,PIXIDAY,,53252114300018
9360,A+ CONSEIL,,53257642800017
7420,B&L EVOLUTION,,53258161800016
12951,urgo tech,,53259957800012
8676,ALPHA FLEXI,,53267311800016
10626,ALPHAFLEXI FRANCE,,53267311800024
14351,INGESUP INFOSUP LIM ART Y NOV,,53275739000010
5767,BKHHWI,,53277221700016
8210,AGENCE ARISTOTE,,53279313000016
10304,CLIC CLIC NETWORK,,53281699800019
10077,BIRCHBOX,,53283220100042
10630,VINCI FACILITIES,,53283829900024
12798,Les Jardins de la Colline,,53285727300017
10102,PROSPECTION ET PROSPECTION,,53289452400026
13316,JEAN BUSNOT EST,,53292829800019
8639,VILLA NAVARRE,,53294685200011
9508,CHATEAUX ET HOTELS COLLECTIONS,,53295616600021
9449,HELLO SUNSHINE,,53300309100014
14508,KIDSLOVEJETLAG,,53300309100022
7910,EDDI & SON,,53300325700011
8102,JOG  SWIMWEAR,,53302718100015
13508,BLERANNE,BLERANNE,53302757900010
7485,DIGILOWCOST,,53302790000018
8383,BASF INDUSTRIAL WATER  MANAGEMENT FRANCE SAS,,53305995200010
8708,DAMILO CONSULTING,,53307018100011
9520,CITEGREEN,,53307516400012
9110,AKFG COMMUNICATION,,53308929800012
11317,GCS TÉLÉSANTÉ AQUITAINE,,53309731700010
8602,ADORABLE,,53318824900015
7413,INTERNET MEMORY RESEARCH,,53319930300017
10287,LES TAXIS BLEUS,,53320145500011
13715,HOSMEDIS,,53321039900010
9268,GREEN ALTERNATIVE,,53324805000015
9594,FUND KIS,,53330497800018
9591,XOS,,53330542100034
14717,A2CFC,,53330752600020
10300,STAMPLE,,53335674700014
14512,TREIZE37 SAS,,53335918800034
10056,PRIME IT CONSULTING,,533373619 0002
12675,SUPERPROF,,53345329600030
11009,AXA DIRECT PROTECTION,GROUPE AXA,53346920100016
9419,ILLUMINATION MAC GUFF,ILLUMINATION ENTERTAINMENT,53347843400020
10311,MAPLATINE.COM,,53351957500013
9846,URBAN PROCESS MANAGEMENT,,53367027900017
13461,MEDIARITHMICS,,53376045000015
8560,ADDINWARE,,53376055900013
14002,COM ACMD,,53376198700023
14003,COM ACMD,,53376198700023
13320,NETKIN,,53379024200036
9719,TACTILL,,53379039000017
9876,AKTHIRYS GROUP,AKTHIRYS SARL,53387147100017
13097,TribloO.com,,53388490400012
3477,RH MANIA,,53389463000011
14749,NR Fight,,53389607200014
9968,CLUB SCOOTER,,53390471000019
9980,STORE NOVATION,,53399392900025
11392,EG CAPITAL,,534 813 464 00
10683,SELARL NERAUDAU AVOCATS,,534 888 441 00
10140,MOTS CLES,,53404458100013
13557,ODiTY,,53404651100018
8542,DA INTERNATIONAL BUSINESS DEVELOPMENT (DAIBD),,53410692700013
9157,TOYOTOMI,,53414555200012
10805,CENTIMEO,CENTIMEO,53415257400016
10414,BE SMART,,53416613700016
9493,INMOBI PTE. LTD,,53416716800010
8212,OTOKAR EUROPE,,53416779600018
2214,NSE PARTICIPATIONS,,53422696400011
9310,STARDUST INTERACTIVE,,53431295400017
11167,CTS NORD,,53435895700015
15604,KASADENN INGENIERIE,KASADENN INGENIERIE,53438078700034
10045,PHILIPPE VAILLANT WEB,,53438277500011
8783,LINGUA CUSTODIA,,53442266200013
8349,EPRESSPACK,,53442703400010
9802,PULL-LINER INNOVATIONS,,53445426900018
9816,LYDIA SOLUTIONS,,53447958900010
11365,NEEDIZ,,53454165100020
15473,LDREP,LDREP,53454987800013
9656,DIPLOMEO,,53460440000026
14630,CABINET DA COSTA SIMON,,53461712100015
9457,SHOPINVEST,,53466287900020
9461,ANTHEA INTERACTIVE,,53466364600014
12762,BTLC,,53470443200010
13064,Wiboo,,53471478700015
11091,HUMAN'IT,,53471681600036
7979,ILEOYA VENDEE VACANCES,,53478160400010
13588,ALL IS LINK,,53482499000020
8928,CAPITALE MUSIC,,53483611900014
9833,NERAUDAU AVOCATS,,53488844100027
11159,LECAB,,53491236500028
8287,ASTREACO,,53493487200019
13003,L'ATELIER HUGO & VICTOR,,53494405300014
8138,APPROVED MEDIA SA,,53496464800016
14659,Purple Brain,,53499354800013
13018,appyourself,,535 351 472 00
8188,NUKSO,,53504886200010
8738,SINIAT INTERNATIONAL,,53505068600026
9484,NODEA MEDICAL,,53509025200029
"13448,""HAVANA IT&APPS	"",,53512232900019"
9460,DOZO,,53513098300013
11337,CYBELETECH,,53513674100027
9357,ALT TAB PRODUCTIONS,,53516501300025
8090,UPSOURCING,,53521330000010
8257,APPRES VOUS,,53521568500012
10913,KAPSUL,,53533032800027
8678,CHOUQUETTE GAMES,,53535584600010
10263,BEAUTIFUL BRANDS,,53536100000016
9658,TELEMEDWAY,,53540028700020
5790,ETABLISSEMENTS FRENEHARD ET MICHAUX,,53545005000013
8847,CINETIC AUTOMATION,,53712024800043
9535,WIZZWORLD,,53737138700011
9942,MD PEINTURE,,53740746200028
12904,L'ANIMAL,,53741246200013
8184,SOCIETE ANDRE MULTITECHNIQUE,,53741671100011
9998,LC NAULEAU,,53747220100012
9635,SKILLS RH,,53750023300011
12481,NES GLOBAL TALENT,,53752895200022
7993,OSA PERFORMANCE,,53753355600016
14462,Twinkle Twinkle Advertising,,53753675700025
8716,QUIVEUTPISTER,,53755122800019
15361,WARABA DE CO,WARABA,53759415200010
13463,DSD ORGANISATION,,53765989800028
8408,YATEDO FRANCE,,53766439300023
13602,MYCOMPANYFILES,,53768765900020
8496,LE BIO D'ADAM ET EVE SAINT HONORE,,53779260800011
9673,GUIZ DIGITAL,GUIZ DIGITAL,53780444500022
13583,CreativeFeed France,,53782596000025
13759,ATLAS MEDIACOM,,53786873900013
8128,CUPERTO,,53788868700010
618,CEGELEC PROJETS ESPACE ET CARAIBES,VINCI ENERGIES FRANCE IDF,53791560500027
14663,DAREWIN,,53792061300016
9940,BEN,,53793135400014
14589,KIOSK OF ARCHITECTURE,,538 039 264 00
14590,KIOSK OF ARCHITECTURE,,538 039 264 00
12891,ATSUKE,,538 864 612 00
10853,AVANTGARDE FRANCE,AVANTGARDE GROUP,53804218500024
14743,Roller Hockey Maisons-Laffitte,,53804660800013
12905,Who Why What,,53810784800011
8755,OPENDATASOFT,,53816832900018
8473,DIMANCHE ROUGE,,53816914500017
14083,GYRO CAP,,53816940000016
9896,ALERT.US,,53819779900017
8145,WW E-SERVICES FRANCE WESTING HOME & LIVING,,53828901800011
10265,WESTWING FRANCE,,53828901800037
15301,APOGE,,53835484600015
12489,RP SARL,RP SARL,53835893800024
14114,IMAGO CONSEIL,,53836164300025
8749,OCTOPUSH,,53837181600017
12446,AIRTCONTROLE,,53837649200012
13915,SOCIETE COMMERCIALE DU GROUPE ATLANTIC,GROUPE ATLANTIC,53848538400043
8698,DAVRICOURT CONSULTING,,53849162200014
14760,Eco-Mobilier,,53849587000031
10034,ACCENGAGE,,53851303700027
12982,BibeliB Paris,,538515487 0003
12875,Medicapp Connect,,53851710300015
6992,BOLLORE MEDIA REGIE,BOLLORE MEDIA,53860110500017
8973,KOALABS,,53862412300013
13365,EASY CARTOUCHE,,53865086200021
12572,MICHAUD,,53865479900021
9184,DIADEIS PR,,53867318700018
15497,COMPTOIR GOURMET SARL,COMPTOIR GOURMET,53870440400010
8485,QMC,,53870880100013
14369,INGMA Paris,,53873216500021
13311,FINANCIERE BCMP,,53876216200021
10087,UPSIDEO,,53876800300039
6436,Showroomprive.com,SHOWOOMPRIVE.COM,53881183700011
9852,SWELL ASSET MANAGEMENT,,53884695700016
10585,PASTOUR,BILL'IZ,53886413300029
8710,SOLENDRO,,53891993700010
10228,SOLENDRO.COM,,53891993700010
13344,TURAZ GLOBAL,,53893073600029
13204,SESTRA,,53894138600012
13355,SUCRE,SUCRE,53895511300013
13354,SONCHEL,SONCHEL,53896035200010
7945,BEIN SPORT FRANCE,,53900743500024
12924,Agence Com4Medias,,53905253000018
8321,YOUR CHINESE INSTITUTE FORMATION,,53909886300019
12389,I DEAL STRATEGY,,53912492500022
8429,LE SLIP FRANCAIS (LSF),,53913019500016
13475,GPlus Europe,,53915215700027
14363,SEARCH FORESIGHT,,53928815900012
9134,TUMBUP,,53929636800019
9951,LAB,,53930835300017
9944,OUERTANI,,53930836100010
13562,Corinne Cabanes et Associés,,53931906100021
9335,ATOMIC SOOM,,53935516400010
14450,ATOMIC SOOM,ATOMIC SOOM,53935516400051
8626,PLASTIMEA,,53939063300011
10297,SYNEFO,,53942871400023
10254,CLAREO,,53943839000020
13526,MAN-EVENTS MENUISERIE,MAN-EVENTS MENUISERIE,53949333800013
14164,MAN EVENTS MENUISERIE,,53949333800021
8682,HOPSYS,,53950800200018
14206,PRIMEXIS,,53952824000010
9059,ANAXAGO,,53953906400011
14025,CARABOX,,53962802400017
8275,ADDEOR,,53971381800018
12796,HRI France,,53972948300039
12457,EDITIONS ALEXANDRE,EDITIONS ALEXANDRE,53976342500011
13589,INNOECO,,53978166600026
9193,SAISON 2,,53978380300015
9630,BUT EDITIONS SOCIETE NOUVELLE,,53982267600026
12761,NOVEO,,53982303900018
13570,LE GRAND HOTEL DE L'EMBARCADERE,LE GRAND HOTEL DE L EMBARCADERE,53982650300010
13525,Sweet Punk,,53992270800018
9773,FATAL PANDA,,54000597200018
8872,HENRION HYDRAULIQUE,,54172025600018
1936,SONOVISION ITEP,,54200119300441
12697,Sonovision Groupe ORTEC,,54200119300656
8029,HOTEL MERCURE PARIS CHAMPS ELYSEES,,54200349600016
1618,HOMMES STRATEGIE DROIT ERNST & YOUNG HSD ERNST & YOUNG,,54200396700305
1543,FAURECIA,GROUPE PSA,54200537600547
1402,CHARBONNAGES DE FRANCE,,54200867700131
3200,LACOSTE SA,,54201160600010
4607,LACOSTE,,54201160600010
1854,NESTLE FRANCE,,54201442800529
1938,SOPLARIL,,54201590400262
2252,CREDIT INDUSTRIEL ET COMMERCIAL,CREDIT INDUSTRIEL ET COMMERCIAL CIC,54201638101328
13560,CREDIT INDUSTRIEL ET COMMERCIAL CIC FRANCE,CREDIT INDUSTRIEL ET COMMERCIAL CIC,54201638101328
1097,SOCOTEC FRANCE,SOCOTEC GROUP FRANCE,54201665401518
1642,ISS PROPRETE,,54201695100247
6814,AXA BANQUE,,54201699300090
1737,MONTBLANC FRANCE,,54201923700107
5230,BANQUE ESPIRITO SANTO ET DE LA VENETIE,,54202298300069
8831,FIVES,,54202384100068
14654,SICOMIN - SOCIETE INTERNATIONALE POUR LE COMMERCE ET L'INDUSTRIE,,54202662000105
783,CREDIT FONCIER,,54202984800018
13871,PARTNERRE SA,,54203405300026
676,BP FRANCE,,54203432713027
1132,TOTAL FRANCE,,54203492116871
7930,TOTAL RAFFINAGE MARKETING,,54203492116871
9257,LE JOINT FRANCAIS SNC,HUTCHINSON,54203575300087
7353,ELSEVIER MASSON,,54203703100177
514,COMPAGNIE DE SAINT GOBAIN,,54203953200040
4954,COMPAGNIE DE SAINT-GOBAIN,,54203953200040
12656,SAINT GOBAIN,,54203953200040
1491,EAU ET FORCE,,54204053000108
1681,LE LIVRE DE PARIS LDP,,54204211402196
7594,BACK UP EURL,,54204241100026
1347,BAYARD PRESSE,,54204248600119
4404,NATIXIS,Groupe BPCE,54204452400016
5472,LABORATOIRES OMEGA PHARMA FRANCE,LABORATOIRES OMEGA PHARMA France,54204465600115
157,BULL SA,,54204606500059
308,GEFCO,GEFCO,54205031500481
439,MONTUPET  SA,,54205079400099
7747,METAL BLANC,,54205269100053
12748,CHANEL (Group),,54205276600012
1349,BAZAR DE L HOTEL DE VILLE BHV,,54205286500012
1442,COMPTOIR NOUVEAU DE LA PARFUMERIE,,54205328500012
2904,SONY MUSIC ENTERTAINMENT FRANCE SAS,,54205560300212
106,ASTEN,,54205733600738
480,PFIZER,,54205974600140
2061,YAMANOUCHI PHARMA,,54206069400032
1405,CHIESI SA,,54206292200076
264,ESPACE HARMONIE CENTRE D'ETUDES ET DE REALISATIONS,,54206299700045
4236,GAN ASSURANCES,,54206379703356
11158,SPAC,,54206417500012
4265,DESSANGE INTERNATIONAL,,54206508100029
2680,SECAN  SOCIETE D'ETUDES ET DE CONSTRUCTIONS AERO NAVALES,,54206527100018
2605,EUROPCAR INTERNATIONAL (ECI),EURAZEO,54206530500527
3287,PEUGEOT CITROEN AUTOMOBILES SA,GROUPE PSA,54206547900991
13359,ETABLISSEMENTS NICOLAS,,54206623805494
1345,BASF FRANCE,,54206915800518
14087,ROLEX FRANCE,,54207336600024
1758,OGF,,54207679900148
2874,SOCIETE DU FIGARO,,54207775500131
3399,SOGEDIR SOCIETE DE GESTION DU DEVELOPPEMENT IMMOBILIER DE RENAULT SA,,54207849800095
2,3M FRANCE SAS,,54207855500514
1793,PUBLICIS GROUPE SA,GROUPE PUBLICIS,54208060100017
313,GEODIS,,54208432200069
6132,COMPAGNIE DES GAZ DE PETROLE PRIMAGAZ CGPP,,54208445400579
5994,Darty,DARTY ET FILS,54208661600035
14078,DARTY ET FILS,DARTY ET FILS,54208661601306
304,FROMAGERIES BEL,,54208806700526
10012,GROUPE BEL,,54208806700526
1433,COMPAGNIE FRANCAISE DE TELECOMMUNICATION,,54209012100766
2166,BORGEAUD BIBLIOTHEQUES,,54209083200016
1988,THUASNE,,54209118600073
1462,DANZAS SA,,54209123600019
1914,SOCIETE MECACHROME,,54209316600107
305,SA DES GALERIES LAFAYETTE,,54209406500019
1805,RELAIS H,,54209533601250
8714,RELAY FRANCE,,54209533613446
4288,BUTAGAZ,,54209557500859
1439,COMPAGNIE PARISIENNE DE CHAUFFAGE URBAIN,,54209732400017
3312,CA CONSUMER FINANCE,CRÉDIT AGRICOLE,54209752201345
377,KODAK,,54209753000530
10375,BNP Paribas Personal Finance,BNP PARIBAS,54209790203220
3494,BNP PARIBAS PERSONAL FINANCE (BNP PARIBAS PF),BNP PARIBAS FILIALES,54209790204319
2050,WARWICK WESTMINSTER,,54210097900013
3128,SOPARTEX,,54210201700044
1714,MANFIELD FRANCE,,54210211600077
1937,EMI MUSIC FRANCE,,54210356900282
5332,BANQUE PALATINE,,54210424501153
389,LAFARGE,,54210557200615
9689,MAUBOUSSIN,,54210630700011
6517,ENGIE,ENGIE,54210765113030
471,OTIS FRANCE,,54210780003117
1287,ALLIANZ I A R D,,54211029104708
5172,EUROPE 1 TELECOMPAGNIE,,54216846300017
2730,PETIT BATEAU,,54288012500019
3417,BANQUE ACCORD ACCORD FINANCES CARTE ACCORD CARTACCORD,Auchan,54638019700105
13631,ONEY,,54638019700550
718,COGNIS FRANCE,,54678006500019
8381,BASF HEALTH AND CARE PRODUCTS FRANCE SAS,,54678006500126
707,CHARAL,,54695037900034
13749,CHIMEX,L'OREAL,54820149000016
4220,SC JOHNSON SAS,,54827404200017
44,AIR PRODUCTS,,54850190700198
2142,AMSO,,54980003500046
4120,BANQUE POPULAIRE VAL DE FRANCE,,54980037300926
5797,GUNNEBO FRANCE,,54985025300010
7470,SADIMATO LES MAITRES D EAU,,54985768800010
9545,AXA GLOBAL P&C,,552 091 449 00
254,EIFFAGE CONSTRUCTION,,55200076200377
6364,SOCIETE IMMOBILIERE DES CHEMINS DE FER FRANCAIS S I C F,,55200140600107
7502,BANQUE POPULAIRE RIVES DE PARIS,,55200231302852
3098,BANQUE NEUFLIZE OBC,,55200326100161
1999,TOTAL LUBRIFIANTS,,55200645400524
1358,BIC,,55200844300079
2060,YACCO,,55200957300122
418,MCCANN ERICKSON FRANCE,,55201049800202
4552,SNC SAMADA,,55201198300012
1044,ROCHE,,55201203100134
4847,SGD S A,,55201258500162
1812,ROHM AND HAAS FRANCE SAS,,55201279100018
838,GML FIMALAC INVESTISSEMENT,,55201296500752
1824,SA FRANCAISE DES APPPAREILS AUTOMATIQUES SAFAA,,55201420100602
29,AEROPORTS DE PARIS,,55201662800018
9007,LIEBHERR-AEROSPACE TOULOUSE SAS,,55201683400053
10984,MONOPRIX,CASINO,55201802001808
971,MIGHIRIAN FRERES,,55201833500018
1598,GROUPE EXPRESS-ROULARTA,,55201868100171
13445,L'ETUDIANT,,55201868100171
2055,WELLA FRANCE,,55201929100178
1662,LA SABLIERE SA D'HABITATIONS A LOYER MODERE,,55202210500357
9530,MULTALER ET CIE,,55202282400015
7183,CEGOS SA,,55202467100091
201,COLAS,,55202531402325
15555,GROUPE SOLOCAL,Groupe Solocal,55202842500585
1755,NUFARM,,55202906800020
1494,EDITIONS DU JURIS CLASSEUR,,55202943100095
8778,LEXISNEXIS SA,,55202943100095
14347,SMART-ENERGIES,,55202963900069
7046,VALEO,VALEO,55203096700152
4959,YVES SALOMON FOURREUR,,55203232800031
1461,DANONE GROUPE,,55203253400646
1801,REGIE IMMOBILIERE DE LA VILLE DE PARIS,,55203270800018
8955,CARRIER KHEOPS BAC,,55203356500094
1663,LA SOUDURE AUTOGENE FRANCAISE,,55203382100018
8877,OUTILLAGE MAGAFOR,,55203518000025
499,PUBLIPRINT LE FIGARO,,55203724400449
1921,SOCIETE PUBLIPRINT,,55203724400449
14877,FigaroMedias,,55203724400639
603,VINCI,,55203780600585
1889,SOCIETE DE GERANCE D'IMMEUBLES MUNICIPAUX,,55203820000010
3681,HMI THIRODE GRANDE CUISINE,,55203830900258
42,AIR FRANCE KLM,AIR FRANCE,55204300200484
4962,POTEL ET CHABOT,,55204375400019
12850,Passionfroid Groupe POMONA,,55204499200964
1020,POMONA,,55204499201715
152,BOUYGUES CONSTRUCTION,,55204599900794
13099,Bouygues Construction,,55204599900794
14278,OSICA,,55204648400259
2043,VITOGAZ,,55204881100244
524,SKF FRANCE,,55204883700397
319,GIVENCHY SA,,55205122900011
2570,EXTERION MEDIA FRANCE SA,,55205269802269
8564,RESTAGRAF,RESTAGRAF,55205519600109
1817,ROYAL MONCEAU,,55205541000070
4738,CFAO,,55205615200218
13853,CFAO,,55205615200218
565,THALES INTELLECTUAL PROPERTY,,55205902401826
1813,RONEO,,55206436201062
4139,PARFUMS CHRISTIAN DIOR,LVMH,55206518700130
5423,COMPTOIR FRANCAIS INTER CHIMIE,,55206609400012
1419,COMPAGNIE FRANCAISE D ASSURANCE POUR LE COMMERCE EXTERIEUR,,55206979100887
5084,GROUPE REVUE FIDUCIAIRE,,55207230800067
4459,SCHERING-PLOUGH SANTE ANIMALE,,55207289400074
2031,VAYSSE,,55207328000018
1897,SOCIETE DES PRODUITS LAPOSTOLLE,,55207337100015
484,PINAULT PRINTEMPS REDOUTE GROUPE,,55207502000545
1143,UNISYS FRANCE,,55207633301176
1356,BESTFOODS FRANCE SOCIETE INDUSTRIELLE SA,,55207962600412
258,EDF,EDF,55208131766522
2120,MONOPRIX EXPLOITATION MPX,,55208329702537
13523,HOTEL VILLA GLAMOUR,HOTEL VILLA GLAMOUR,55208753800013
1846,SDV LOGISTIQUE INTERNATIONALE (SDV-LI),,55208853600792
154,BRED BANQUE POPULAIRE,,55209179500492
43,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,,55209628100019
13215,CHEVALIER CASSAGNE SALABERT BESSE,CHEVALIER CASSAGNE SALABERT BESSE (CABINET D'AVOCAT),55209818800048
6961,PEUGEOT SA,GROUPE PSA,55210055400021
14161,ICOPAL,,55210098400145
7751,SOCIETE INDUSTRIELLE MECAL,,55210232900018
5775,BNP PARIBAS SECURITIES SERVICES,BNP PARIBAS FILIALES,55210801100065
1906,SOCIETE FIDUCIAIRE NATIONALE D'EXPERTISE COMPTABLE FIDEXPERTI,,55210872200950
5391,INEO,,55210879701067
2322,KEOLIS,,55211180901438
13630,Groupe Keolis,,55211180901602
3272,THALES AVIONICS ELECTRICAL SYSTEMS SA,GROUPE THALES,55211417500086
1432,COMPAGNIE FINANCIERE ET INDUSTRIELLE DES AUTOROUTES,,55211589100152
199,COFIROUTE,,55211589100418
1918,SOCIETE PARISIENNE D'ACHATS ET DE MANUTENTION,,55211632900012
12968,44 GALERIES LAFAYETTE,,55211632900137
5325,SOC PARISIENNE ACHATS MANUTENTION,,55211632900145
336,HENKEL FRANCE,,55211759000356
347,COMPAGNIE IBM FRANCE,GROUPE IBM,55211846503644
425,MESSIER DOWTY SA,,55211884600039
4175,UNILEVER FRANCE (UF),,55211921601974
1166,SOCIETE GENERALE,SOCIETE GENERALE,55212022200013
11008,SOCIÉTÉ GÉNÉRALE CORPORATE AND INVESTMENT BANKING,SOCIETE GENERALE,55212022200013
3026,SOCIETE DES MAGASINS SAINTE ANNE,,55212158400031
1707,LUNDBECK SA,,55212320000040
5197,SANDOZ,,55212334100067
4470,OCE FRANCE SA,,55212522100481
995,OPTORG,,55212638500038
9420,LABORATOIRES DR NG PAYOT,,55212894400139
869,HUHTAMAKI DOURDAN,,55213184900028
1912,SOCIETE HYDRO ELECTRIQUE DU MIDI,,55213938800789
14310,EGETRA,,55214081600208
1627,IMMOBILIERE 3 F,,55214153300018
6528,ACUMENT CRETEIL SAS,,55214212700067
12834,Drive or Phone,,55372837403847
177,CASINO GUICHARD PERRACHON,,55450117132465
8959,FITECO (F.I.T.E.C.O.),,55715006700972
108,ASTRAZENECA,,55820107500055
4464,PPG INDUSTRIES FRANCE,,55880092600237
2456,MATHER ET PLATT,,55980075000015
2902,GKN DRIVELINE SA,,55980167500070
7674,GKN DRIVELINE SA,,55980167500070
7431,SPECIALITES PET FOOD,,56050049800095
4466,COMPAGNIE AUXILIAIRE OSEO,,56200796300027
2175,ARTMEDIA,,56200824300031
8591,SOCIETE DE DISTRIBUTION INTERNATIONALE SDI,,56200966200064
13335,WERFEN,,56201026400116
1995,TREVES SA,,56201145200033
679,BRISTOL MYERS SQUIBB,,56201174200144
10159,VINCI CONCESSIONS,,56201189000018
12723,Vinci Groupe,,56201189000018
523,SIEMENS SAS,GROUPE SIEMENS,56201677400688
3296,SIEMENS SAS,GROUPE SIEMENS,56201677400688
10257,SIEMENS ENERGY MANAGEMENT,GROUPE SIEMENS,56201677400688
10258,SIEMENS PROCESS INDUSTRIES AND DRIVES,GROUPE SIEMENS,56201677400688
2039,VILLEROY ET BOCH,,56202109700018
2655,J. WALTER THOMPSON SAS,,56202162600063
8985,ITAC,,56202247500031
7361,CMA CGM,,56202442200486
1318,ARNAUD,,56202777100012
2707,NOUVELLES MESSAGERIES DE LA PRESSE PARISIENNE,,56202909000767
3693,PURODOR,,56202910800049
1827,SADE GESTION IMMOBILIERE - SAGI,,56203127800046
900,JANSSEN CILAG,,56203306800130
1844,SCOR SE,,56203335700020
1470,DELACHAUX SA,,56203657400126
489,PONTICELLI FRERES,,56203662400129
640,UGC,UGC CINE CITE,56203818200274
10726,Bayer,,56203889300656
2046,VOSSLOH COGIFER,,56204259800390
397,CARRE ETABLISSEMENTS,,56204396800022
1848,SECAP GROUPE PITNEY BOWES,,56204623500015
2604,SECAP GROUPE PITNEY BOWES PARIS SUD OUEST,,56204623500247
7929,TRESCAL,,56204705000322
1339,B BRAUN MEDICAL SAS,,56205085600151
4801,ATLANTIC SOCIETE FRANCAISE DE DEVELOPPEMENT THERMIQUE,,56205317300422
13249,GROUPE CHANTELLE,,56205369400096
318,GIVAUDAN FRANCE FRAGRANCES,,56206305700029
10769,BIOCODEX,,56206460000090
2810,NCR FRANCE,,56206527601039
7873,THYSSENKRUPP MATERIALS FRANCE,,56206815500026
10371,GMAC BANQUE,GENERAL MOTORS,56206868400132
12421,RESIDENCES LE LOGEMENT DES FONCTIONNAIRES,,56206927800074
9893,GRAND GARAGE LECOURBE,FRAIOLI,56206958300044
3231,UNIVAR,,56207142300312
1759,OMYA SOCIETE PAR ACTIONS SIMPLIFIEE,,56207267800146
227,LES PUBLICATIONS CONDE NAST SA,,56207720600091
6468,LES PUBLICATIONS CANDE NAST (SA),,56207720600091
1826,SADE COMPAGNIE GENERALE DE TRAVAUX D'HYDRAULIQUE,,56207750300018
1871,SIMCO,,56208114100045
151,BOURJOIS,,56208251100063
513,SAGEM SA,SAFRAN,56208290900283
5310,SAFRAN,SAFRAN,56208290900283
11284,SAFRAN SIÈGE,SAFRAN SIÈGE,56208290901190
12698,SAFRAN GROUP,,56208290901190
9569,G.H. MUMM ET CIE - SOCIETE VINICOLE DE CHAMPAGNE SUCCESSEUR,,56208412900021
1792,PUBLICAT,,56208469900015
7792,VIRAX,,56208633000064
2032,VB AUTOBATTERIE,,56208989600228
11405,LES COURRIERS D'ILE DE FRANCE,,56209113200059
673,BOUYGUES IMMOBILIER,,56209154601009
1513,ERASTEEL COMMENTRY,,56209264300054
2023,USINOR,,56209442500278
7219,OLAER INDUSTRIES,,56209525700019
1686,LES GALERIES DE COLOMBES,,56209738600048
2077,RECKITT BENCKISER FRANCE (RBF),,56210255800078
2938,BAKER PETROLITE FRANCE SARL,,56210298800036
1459,DALLOYAU,,56210638500015
12826,Parfums Caron,,56210897700116
5278,HOWMET SOCIETE PAR ACTIONS SIMPLIFIEE,,56210980100042
399,LIBRAIRIE FERNAND NATHAN,,56211004900011
1426,COMPAGNIE DES SABLIERES DE LA SEINE,,56211088200015
1435,COMPAGNIE FRANCAISE DU METHANE,,56211266400015
1984,THERABEL LUCIEN PHARMA,,56211327400046
131,GEMALTO SA,,56211353000520
1282,ACOME SOCIETE COOPERATIVE OUVRIERE DE PRODUCTION  ANONYME A CAPITAL VARIABLE,,56212351300011
1780,POMONA IMPORT,,56212958500195
256,ELECREM,,56213053400034
4418,RAZEL-BEC,,56213603600216
1476,DEVANLAY SA LACOSTE,,56288046800714
92,ARTS MENAGERS SERVICES SA,,56820073700092
3122,GARAGE CENTRAL DE SANNOIS,,56820268300021
3008,CHAUDRONNERIE INDUSTRIELLE MODERNE DE BEZONS,,56820277400028
1657,KSB SAS,,56980189700632
9195,REPETTO,,57200053700074
14019,LA ROBINETTERIE INDUSTRIELLE,,57200205300088
3618,COMPAGNIE FRANCAISE DE PROMOTION INDUSTRIELLE COFIE,,57200392900021
1911,SOCIETE HOTELIERE LUTETIA CONCORDE,,57200923100018
6456,CIRCUITS ESPACE PLUS,,57201404100055
1488,DUN BRADSTREET FRANCE,,57201419900325
12974,ALTARES D&B,,57201419900325
1368,BOUYGUES,,57201524600166
231,DELSEY,,57201750700102
5299,FIRMENICH ET COMPAGNIE,,57202025300041
7105,HOTEL LE ROYAL SA,,57202198800017
575,TRAITEMENT INDUSTRIEL DES METAUX,,57202261400026
9207,SATEBA,CONSOLIS,57202403200078
1437,COMPAGNIE GENERALE DES EAUX,,57202552610325
3067,LE FILETAGE DE PRECISION,,57202561700034
13576,VERSAILLES CHANGE,VERSAILLES CHANGE,57202790200020
5241,DELOITTE & ASSOCIES,GROUPE DELOITTE,57202804100067
1427,COMPAGNIE DES TRANSPORTS DE CHERBOURG,,57202867800033
9071,COMPIN SEATS,,57203045000082
8237,SOCIETE NOUVELLE DE PRODUITS ALIMENTAIRES LA MAISON DU WHISKY,,57203164900013
8417,PTC,,57203560800056
3742,LA COMPAGNIE FINANCIERE EDMOND DE ROTHSCHILD BANQUE,,57203702600018
3048,SOCIETE DU BRONZE INOX,,57203870100023
4561,TRELLEBORG REIMS,,57204050900067
15540,ORANGE BANK,ORANGE,57204380000067
2343,EDITIONS BELIN,,57204530000017
6657,LADUREE SAS,,57204554000083
2999,HOTEL LE BRISTOL,,57204775100019
1985,THERAPLIX,,57205004500416
6247,CLEAR CHANNEL FRANCE,,57205033402014
3334,APPLICATION DES GAZ (ADG),,57205157100253
1507,ENTREPRISE GUY CHALLANCIN,,57205383300057
1031,RAIMBAULT ET COMPAGNIE,,57205555600011
976,MOTUL SA,,57205584600016
12846,Groupe La Martiniquaise (COFEPP),,57205633100042
296,FLEURY MICHON,,57205832900093
